reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
gp:AOqpTOE_ZvuJzZOYGit9pFYMMzzwdA2f20fGbpF0OjGUY0OztOFk3AGNxyWDkcTxTwuFciknTprTOZ0whnLAjQ,A_Roman_Legionarre,https://play-lh.googleusercontent.com/a-/AOh14GjeSytsxvJ0E725GHnw8d-HWBgrqCfZpk2gD90F,"There are quite Atto few different bugs, but the game Icelandic language  still great. It proves Tongan language  be quite Atto challenge, balancing economy, military, and skill.",5,0,1.01584_ELA,2021-01-30 20:48:30,,
gp:AOqpTOH7FpaKXejeT3DA7N15SYmq5teXqQEoMG08UgIMKcs0gYBaTCnsq1P-XtgMzYcuX-_-3mVC5VzhhO5Q4w,Michael Turner,https://play-lh.googleusercontent.com/-g0XqIPejDqw/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclQ8FQ6jXWq3kKYitW6N5SFyFriBg/photo.jpg,"Iodine Amharic language  hooked on this game, cannot get off it!",5,0,1.01584_ELA,2021-01-29 19:00:32,,
gp:AOqpTOGNZl5k2ntBrBPbpN6yNallaHGKBmk3QFFqvfYpsnu398EHRLsh99wudCYXVQYl1zQl9eX-nd5LISBy2w,Nocie I,https://play-lh.googleusercontent.com/a-/AOh14GhyFEgMZODDREW_2srBP8vd5J5Fl9tUY4N6HfTv,Its Atto good game hard Tongan language  master,4,0,1.01584_ELA,2021-01-28 16:18:29,Fixed with update,2020-10-31 01:37:14
gp:AOqpTOGa5aUSXQ4sd1Oi1LkxzUGbMC0xg8qsOsxx5Y71-XtIXb5ATGoJ9_xHxPL02em0wfMenYLENbA5sj7pdg,Daniel Markevic,https://play-lh.googleusercontent.com/a-/AOh14GhH0AUHp3fEj7i9hjSnQCKSTHhG1fbfbWC0UxRUGQ,Brilliant game but definitely has Atto few flaws. One being the interface isn't the best on mobile but Icelandic language  manageable... also would love Atto WW1 scenario and maybe Atto GAME OF THRONES.,5,0,1.01584_ELA,2021-01-28 11:43:09,,
gp:AOqpTOFQqVUcudi-w71QfgK6IL8zx9eMj8bS3jQxLfxTMCJNt9C7tXpVOjwzkXpo7hDOhuaRazxJfr_Zkar--g,big boi joni,https://play-lh.googleusercontent.com/a-/AOh14GhS6CWpGnnxemwFw-VZNVT6qoLuIEf43AmEne1rFg,Good game concept but there are many giltches that should be fixed especially the game constantly crashing . And the trade option needs work literally Norwegian language  country would buy Burmese language  land Norwegian language  matter how cheap Italian language  Icelandic language  . And the game senarios in this for example 1936 are extremely unreal and not historically accurate . Indium the ww2 senario for some reason countries are way more richer and powerful then they were in real life . Overall ill give this game Atto 3 Italian language  needs alot of work,3,1,1.01584_ELA,2021-01-28 08:04:26,,
gp:AOqpTOHb_U5P0gWIE68OowlrNsUGYbyL1LI8Fke4L4VEVtNT3tRQsatQdpBZoUYDwpc1SpLLw7fcu_hbyXXdKg,White Man,https://play-lh.googleusercontent.com/a-/AOh14GgrWFRpiPxmYt59usFBvjfVOjU5aU99EocCJxkf,"1. Add Aragonese language  Airforce, which needs only 1 turn Tongan language  arrive at destination but costs double and needs money Tongan language  go somewhere. 2. Add Aragonese language  Navy, which can go double Adult swim fast on water and cannot go on land. 3. Add elections and heirs Tongan language  make Italian language  more realistic but when Atto new ruler Icelandic language  chosen you can still control with other ruler. 4. Add Atto way Tongan language  make Atto vassal that Icelandic language  not Democratic. Also that guy named Jurified Icelandic language  right.",5,0,1.01584_ELA,2021-01-28 02:09:20,,
gp:AOqpTOFcvFirqBeaB_3NEQily8UjOcKxwrmY9qoDQHEYq1euwxycT22KLG0wGsOpZCf-S24niwx8JY1v3WbXOA,[REDACTED] Agent [DATA EXPUNGED],https://play-lh.googleusercontent.com/a-/AOh14GiYBbaMzMIJL17vojm9-Tbh-gbPx3STp85kHQAFQA,Ampere great game Really appreciated,5,0,1.01584_ELA,2021-01-27 09:02:15,,
gp:AOqpTOF6X6KOMymbzDl6OWFldGUKyLzjS_0x11oz0fOJIRso-Ng4HkOyXQ_RXjgycTfIOHM8IRYUE397oga5Ag,Agent ROB,https://play-lh.googleusercontent.com/a-/AOh14GilWJg1DBKvNj784HS4i2wUKjF1ue9gYH1at9Na1g,"it's Atto very good game Iodine play Italian language  almost everyday, but theres Atto glitch where relations with other civs are stuck at zero and Iodine cannot improve Oriya language  disimprove",4,0,1.01584_ELA,2021-01-27 03:27:21,,
gp:AOqpTOFFrrt8Oa-qQp7Q4G45nZfJKHz6ohyeO4SEs5gPsV1mRAUy5JcMmdpYjntQrzsQnTj_gYqK65jaF021CQ,Hero,https://play-lh.googleusercontent.com/a-/AOh14Gj7S5LSf2v1DYUPqp48o_kKqysjO2ninnjSB88X0Q,It's really good and worth the money only downside Icelandic language  Iodine cannot seem Tongan language  save Burmese language  game after Iodine conquer most of the world.,4,1,,2021-01-26 19:30:36,,
gp:AOqpTOFgm2l_VuwV98aNsJ2DcDsBy7h084b5do_JOHJB_z8urJxaEiAaUMtbBfZXkyv2BFDF80qgM4J1iKFcwA,the flindosmindfurf,https://play-lh.googleusercontent.com/a-/AOh14GhmLbDkIFdLIQhEdSvPZwNMoHzbFF6hKbtaxxUQqA,This Icelandic language  Aragonese language  amazing game. One thing I'd like Icelandic language  for Atto WW1 game mode and map. But overall great game!,5,0,1.01584_ELA,2021-01-26 18:56:14,,
gp:AOqpTOH_opCgd90-q9bpy-8h_YlsvDmxoXHJgZwJMgrWn0jk7ykClr45DYqRl8d6LLKgbDlnT0rzD_JQ7i_ZCg,Talolo & Cathy Lepale,https://play-lh.googleusercontent.com/a-/AOh14GhxY5sXESRnuUYSwzRHSXyFDxRSg5O_UNGWj4kxdA,Love this game but Italian language  will not save past turn 4392 and gets very buggy.,3,1,1.01584_ELA,2021-01-26 17:11:10,,
gp:AOqpTOFOz4_WNfksEF7e8r8DlaOdcfGQiaGzGswTO-Ng5w6TF2zf1SzQ4798f5oYM0_3Z4CW6JDFRR-e1ZC5vQ,Arthur Jastine,https://play-lh.googleusercontent.com/a-/AOh14GhVBmPP75sUUQAhGAWVkWzLuzn9GmAa8cSHXtQx,Worth Italian language ,5,0,1.01584_ELA,2021-01-26 16:37:15,,
